date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.15,54.03,0.0,0.0,0.0,0.0,1.15,0.0
2026-05-19,3.93,57.96,0.0,0.0,0.0,0.0,3.93,0.0
2026-05-20,9.3,67.26,0.0,0.0,0.0,0.0,9.3,0.0
2026-05-21,3.25,70.51,0.0,0.0,0.0,0.0,3.25,0.0
2026-05-22,0.45,70.96,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,81.94,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,90.94,0.0,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,94.73,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,102.44,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,122.25,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.66,149.91,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,17.78,167.69,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,180.6,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.02,193.62,0.0,0.0,0.0,0.0,13.02,0.0
2026-06-01,14.91,208.53,0.0,0.0,0.0,0.0,14.91,0.0
2026-06-02,41.12,249.65,0.0,0.0,0.0,0.0,41.12,0.0
2026-06-03,34.45,284.1,0.0,0.0,0.0,0.0,34.45,0.0
2026-06-04,48.47,332.57,0.0,0.0,0.0,0.0,48.47,0.0
2026-06-05,123.54,456.11,0.0,0.0,0.0,0.0,123.54,0.0
2026-06-06,11.31,467.42,0.0,0.0,0.0,0,11.31,0.0
2026-06-07,8.05,475.47,0.0,0.0,0.0,0,8.05,0.0
2026-06-08,6.79,482.26,0.0,0.0,0.0,0,6.79,0.0
2026-06-09,173.17,655.43,0.0,0.0,0.0,0,173.17,0.0
2026-06-10,269.37,924.8,0.0,0.0,0.0,0,269.37,0.0
2026-06-11,299.49,1224.29,0.0,0.0,0.0,0,299.49,0.0
2026-06-12,444.66,1668.95,0.0,0.0,0.0,0,444.66,0.0
2026-06-13,308.57,1977.52,0.0,0.0,0.0,0,308.57,0.0
2026-06-14,145.18,2122.7,0.0,0.0,0.0,0,145.18,0.0
2026-06-15,141.4,2264.1,0.0,0.0,0.0,0,141.4,0.0
2026-06-16,150.96,2415.06,0.0,0.0,0.0,0,150.96,0.0
2026-06-17,308.13,2723.19,0.0,0.0,0.0,0,308.13,0.0
2026-06-18,115.76,2838.95,0.0,0.0,0.0,0,115.76,0.0
2026-06-19,48.39,2887.34,0.0,0.0,0.0,0,48.39,0.0
2026-06-20,71.13,2958.47,0.0,0.0,0.0,0,71.13,0.0
2026-06-21,30.11,2988.58,0.0,0.0,0.0,0,30.11,0.0
2026-06-22,507.12,3495.7,0.0,0.0,0.0,0,507.12,0.0
2026-06-23,7115.21,10610.91,0.0,7.56,0.0,0,7107.65,0.0
2026-06-24,3354.45,13965.36,0.0,15.15,0.0,0,3339.3,0.0
2026-06-25,1657.55,15622.91,0.0,0.48,0.0,0,1657.07,0.0
2026-06-26,899.91,16522.82,0.0,2.4,0.0,0,897.5,0.0
2026-06-27,5256.68,21779.5,45.93,176.45,0.0,0,5034.31,0.0
2026-06-28,6259.36,28038.86,86.35,680.28,0.0,0,5492.73,0.0
2026-06-29,33927.57,61966.43,204.93,3661.08,0.0,0,30061.57,0.0
2026-06-30,195429.56,257395.99,113.8,4097.43,0.0,0,191218.32,0.0
2026-07-01,282967.19,540363.18,520.87,10254.95,0.0,0,271818.34,373.03
2026-07-02,1372926.93,1913290.11,1047.06,91681.05,0.0,0,1276001.49,4197.32
