date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,0.04,565.76,0.0,0.0,0.0,0.04,0.0
2026-06-05,15.05,580.81,0.0,11.69,0.0,3.36,0.0
2026-06-06,110.56,691.37,0.0,23.85,0.0,86.72,0.0
2026-06-07,102.93,794.3,0.0,41.36,0.0,61.57,0.0
2026-06-08,46.2,840.5,0.0,0.0,0.0,46.2,0.0
2026-06-09,202.26,1042.76,0.0,0.0,0.0,202.26,0.0
2026-06-10,326.35,1369.11,0.0,2.5,0.0,323.85,0.0
2026-06-11,468.19,1837.3,0.0,0.84,0.0,467.35,0.0
2026-06-12,760.24,2597.54,0.0,2.51,0.0,757.73,0.0
2026-06-13,422.97,3020.51,0.0,1.26,0.0,421.72,0.0
2026-06-14,317.14,3337.65,0.0,11.64,0.0,305.5,0.0
2026-06-15,218.18,3555.83,0.0,7.88,0.0,210.3,0.0
2026-06-16,271.33,3827.16,0.0,2.6,0.0,268.73,0.0
2026-06-17,346.42,4173.58,0.0,12.27,0.0,334.15,0.0
2026-06-18,183.26,4356.84,0.0,20.07,0.0,163.18,0.0
2026-06-19,370.71,4727.55,0.0,18.73,0.0,351.98,0.0
2026-06-20,5623.45,10351.0,0.0,13.23,0.0,5610.22,0.0
2026-06-21,3691.76,14042.76,0.0,13.25,0.0,3678.5,0.0
2026-06-22,963.92,15006.68,0.0,2.6,0.0,961.32,0.0
2026-06-23,11130.57,26137.25,0.0,5.99,0.0,11124.58,0.0
2026-06-24,6995.99,33133.24,0.0,302.77,0.0,6693.21,0.0
2026-06-25,2829.88,35963.12,0.0,287.29,0.0,2542.59,0.0
2026-06-26,2124.86,38087.98,0.0,292.28,0.0,1832.59,0.0
2026-06-27,8612.92,46700.9,383.96,451.48,0.0,7777.48,0.0
2026-06-28,15713.92,62414.82,474.04,630.53,0.0,14609.35,0.0
2026-06-29,43876.86,106291.68,314.13,3783.33,0.0,39779.4,0.0
2026-06-30,211449.81,317741.49,234.77,7469.94,0.0,203745.09,0.0
2026-07-01,541260.39,859001.88,7233.29,44601.35,0.0,489052.73,373.03
2026-07-02,162787.9,1021789.78,1587.64,52751.98,0.0,108345.46,102.82
